workerid,exptid,condition,trial_type,trial_num,kind_type,kind_label,feature_label,response
2dfed9a5ff52ca73afe1617a7d00c1c6,2,2pedagogical,response,2,flower,Dax,has a black center,0.88
2dfed9a5ff52ca73afe1617a7d00c1c6,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.9
2dfed9a5ff52ca73afe1617a7d00c1c6,2,2pedagogical,id,1,bird,Fep,has white wings,1
2dfed9a5ff52ca73afe1617a7d00c1c6,2,2pedagogical,id,2,flower,Dax,has a black center,1
2dfed9a5ff52ca73afe1617a7d00c1c6,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,response,1,flower,Dax,has a black center,1
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,response,2,artifact,Blicket,squeaks,1
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,response,3,bird,Fep,has white wings,0.99
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,id,1,flower,Dax,has a black center,1
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,id,2,artifact,Blicket,squeaks,1
f7af1da7be748676128cc986a75e67d9,2,3pedagogical,id,3,bird,Fep,has white wings,1
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,response,1,flower,Dax,has a black center,0.98
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,response,2,bird,Fep,has white wings,0.99
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.98
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,id,1,flower,Dax,has a black center,1
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,id,2,bird,Fep,has white wings,1
3f14693de7d6929e86917566ba4d8912,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
9a03393331bd675d16172d2bbf76232b,2,pedagogical,response,1,bird,Fep,has white wings,0.76
9a03393331bd675d16172d2bbf76232b,2,pedagogical,response,2,artifact,Blicket,squeaks,0.74
9a03393331bd675d16172d2bbf76232b,2,pedagogical,response,3,flower,Dax,has a black center,0.75
9a03393331bd675d16172d2bbf76232b,2,pedagogical,id,1,bird,Fep,has white wings,1
9a03393331bd675d16172d2bbf76232b,2,pedagogical,id,2,artifact,Blicket,squeaks,1
9a03393331bd675d16172d2bbf76232b,2,pedagogical,id,3,flower,Dax,has a black center,1
126331a60a75230ceef87105956034ac,2,accidental,response,1,artifact,Blicket,squeaks,0.86
126331a60a75230ceef87105956034ac,2,accidental,response,2,bird,Fep,has white wings,0.86
126331a60a75230ceef87105956034ac,2,accidental,response,3,flower,Dax,has a black center,0.92
126331a60a75230ceef87105956034ac,2,accidental,id,1,artifact,Blicket,squeaks,1
126331a60a75230ceef87105956034ac,2,accidental,id,2,bird,Fep,has white wings,1
126331a60a75230ceef87105956034ac,2,accidental,id,3,flower,Dax,has a black center,1
731de0607a9106b8d3b251891028b05e,2,pedagogical,response,1,bird,Fep,has white wings,0.86
731de0607a9106b8d3b251891028b05e,2,pedagogical,response,2,flower,Dax,has a black center,0.87
731de0607a9106b8d3b251891028b05e,2,pedagogical,response,3,artifact,Blicket,squeaks,0.89
731de0607a9106b8d3b251891028b05e,2,pedagogical,id,1,bird,Fep,has white wings,1
731de0607a9106b8d3b251891028b05e,2,pedagogical,id,2,flower,Dax,has a black center,1
731de0607a9106b8d3b251891028b05e,2,pedagogical,id,3,artifact,Blicket,squeaks,1
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,response,1,bird,Fep,has white wings,0.74
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,response,2,artifact,Blicket,squeaks,0.7
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,response,3,flower,Dax,has a black center,0.69
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,id,1,bird,Fep,has white wings,1
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,id,2,artifact,Blicket,squeaks,1
c9692c10b7234e628c6eb2b7c5bb958d,2,accidental,id,3,flower,Dax,has a black center,1
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,response,1,flower,Dax,has a black center,0.59
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,response,2,bird,Fep,has white wings,0.59
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,response,3,artifact,Blicket,squeaks,0.59
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,id,1,flower,Dax,has a black center,1
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,id,2,bird,Fep,has white wings,1
eafba6f7b1ff53e4f2e626a88ee8c8c3,2,pedagogical,id,3,artifact,Blicket,squeaks,1
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,response,1,flower,Dax,has a black center,0.9
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,response,2,artifact,Blicket,squeaks,0.75
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,response,3,bird,Fep,has white wings,0.52
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,id,1,flower,Dax,has a black center,1
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,id,2,artifact,Blicket,squeaks,1
1647e267ef40ea53510a3afea8baa16d,2,pedagogical,id,3,bird,Fep,has white wings,1
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,response,1,artifact,Blicket,squeaks,1
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,response,2,flower,Dax,has a black center,0.8
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,response,3,bird,Fep,has white wings,0.49
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,id,1,artifact,Blicket,squeaks,1
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,id,2,flower,Dax,has a black center,1
d7de2da5461eac2c8dccc8c50f80fb3a,2,pedagogical,id,3,bird,Fep,has white wings,1
f6266c8f733dd78b8297c3525d9415be,2,accidental,response,1,flower,Dax,has a black center,0.76
f6266c8f733dd78b8297c3525d9415be,2,accidental,response,2,artifact,Blicket,squeaks,0.85
f6266c8f733dd78b8297c3525d9415be,2,accidental,response,3,bird,Fep,has white wings,0.83
f6266c8f733dd78b8297c3525d9415be,2,accidental,id,1,flower,Dax,has a black center,1
f6266c8f733dd78b8297c3525d9415be,2,accidental,id,2,artifact,Blicket,squeaks,1
f6266c8f733dd78b8297c3525d9415be,2,accidental,id,3,bird,Fep,has white wings,1
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,response,1,artifact,Blicket,squeaks,0.51
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,response,2,flower,Dax,has a black center,0.82
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,response,3,bird,Fep,has white wings,0.82
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,id,1,artifact,Blicket,squeaks,1
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,id,2,flower,Dax,has a black center,1
6ebe217ca25214099a0dd6178e52b1c4,2,accidental,id,3,bird,Fep,has white wings,1
bc40d91e051e297711e27d4accbe477e,2,accidental,response,1,bird,Fep,has white wings,0.87
bc40d91e051e297711e27d4accbe477e,2,accidental,response,2,flower,Dax,has a black center,0.76
bc40d91e051e297711e27d4accbe477e,2,accidental,response,3,artifact,Blicket,squeaks,1
bc40d91e051e297711e27d4accbe477e,2,accidental,id,1,bird,Fep,has white wings,1
bc40d91e051e297711e27d4accbe477e,2,accidental,id,2,flower,Dax,has a black center,1
bc40d91e051e297711e27d4accbe477e,2,accidental,id,3,artifact,Blicket,squeaks,1
60325b983ec50a710e356663f188c331,2,accidental,response,1,bird,Fep,has white wings,0.72
60325b983ec50a710e356663f188c331,2,accidental,response,2,flower,Dax,has a black center,0.72
60325b983ec50a710e356663f188c331,2,accidental,response,3,artifact,Blicket,squeaks,0.71
60325b983ec50a710e356663f188c331,2,accidental,id,1,bird,Fep,has white wings,1
60325b983ec50a710e356663f188c331,2,accidental,id,2,flower,Dax,has a black center,1
60325b983ec50a710e356663f188c331,2,accidental,id,3,artifact,Blicket,squeaks,1
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,response,1,bird,Fep,has white wings,0.58
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,response,2,flower,Dax,has a black center,0.54
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,response,3,artifact,Blicket,squeaks,0.57
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,id,1,bird,Fep,has white wings,1
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,id,2,flower,Dax,has a black center,1
951dafa1e53851a1ac5273e57e66879e,2,pedagogical,id,3,artifact,Blicket,squeaks,1
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,response,1,artifact,Blicket,squeaks,0.7
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,response,2,bird,Fep,has white wings,0.18
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,response,3,flower,Dax,has a black center,0.67
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,id,1,artifact,Blicket,squeaks,1
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,id,2,bird,Fep,has white wings,1
0f8e9c87aba178edc4b12aadc1dd2a72,2,accidental,id,3,flower,Dax,has a black center,1
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,response,1,flower,Dax,has a black center,0.5
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,response,2,artifact,Blicket,squeaks,0.91
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,response,3,bird,Fep,has white wings,0.5
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,id,1,flower,Dax,has a black center,1
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,id,2,artifact,Blicket,squeaks,1
237e09432a8cb717e97ab75d2a0b6f32,2,accidental,id,3,bird,Fep,has white wings,1
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,response,1,artifact,Blicket,squeaks,0.81
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,response,2,flower,Dax,has a black center,0.65
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,response,3,bird,Fep,has white wings,0.76
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,id,1,artifact,Blicket,squeaks,1
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,id,2,flower,Dax,has a black center,1
2b3be5ec37412d983d5cf9bc4494acfd,2,pedagogical,id,3,bird,Fep,has white wings,1
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,response,1,flower,Dax,has a black center,0.98
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,response,2,bird,Fep,has white wings,0.98
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,response,3,artifact,Blicket,squeaks,0.99
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,id,1,flower,Dax,has a black center,1
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,id,2,bird,Fep,has white wings,1
6c94e25838d0494de4768420fb4fb59e,2,pedagogical,id,3,artifact,Blicket,squeaks,1
98ddaa52e45ed304fd484728714ea99a,2,accidental,response,1,flower,Dax,has a black center,0.71
98ddaa52e45ed304fd484728714ea99a,2,accidental,response,2,artifact,Blicket,squeaks,0.66
98ddaa52e45ed304fd484728714ea99a,2,accidental,response,3,bird,Fep,has white wings,0.7
98ddaa52e45ed304fd484728714ea99a,2,accidental,id,1,flower,Dax,has a black center,1
98ddaa52e45ed304fd484728714ea99a,2,accidental,id,2,artifact,Blicket,squeaks,0
98ddaa52e45ed304fd484728714ea99a,2,accidental,id,3,bird,Fep,has white wings,0
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,response,1,artifact,Blicket,squeaks,0.85
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,response,2,bird,Fep,has white wings,0.71
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,response,3,flower,Dax,has a black center,0.83
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,id,1,artifact,Blicket,squeaks,1
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,id,2,bird,Fep,has white wings,1
7353e951545ce4e0d6b529102acd89a5,2,pedagogical,id,3,flower,Dax,has a black center,1
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,response,1,flower,Dax,has a black center,0.6
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,response,2,bird,Fep,has white wings,0.76
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,response,3,artifact,Blicket,squeaks,0.83
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,id,1,flower,Dax,has a black center,1
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,id,2,bird,Fep,has white wings,1
729b779b4c052c792d31fa0896ed5d7f,2,2accidental,id,3,artifact,Blicket,squeaks,1
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,response,1,flower,Dax,has a black center,0.95
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,response,2,bird,Fep,has white wings,0.97
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,response,3,artifact,Blicket,squeaks,0.94
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,id,1,flower,Dax,has a black center,1
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,id,2,bird,Fep,has white wings,1
e5cc3739538498f473eb284d7b83da5d,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,response,1,artifact,Blicket,squeaks,1
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,response,2,bird,Fep,has white wings,0.88
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,response,3,flower,Dax,has a black center,0.88
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,id,1,artifact,Blicket,squeaks,1
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,id,2,bird,Fep,has white wings,1
9bc5a2d7cee7a74c08e9f4ddf9b3190d,2,2pedagogical,id,3,flower,Dax,has a black center,1
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,response,1,bird,Fep,has white wings,1
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,response,2,flower,Dax,has a black center,0.97
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,response,3,artifact,Blicket,squeaks,1
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,id,1,bird,Fep,has white wings,1
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,id,2,flower,Dax,has a black center,1
f4c61f44990ada036d0618ab0e14387d,2,3pedagogical,id,3,artifact,Blicket,squeaks,1
d50437ffd9b511f0908c925b8d22f792,2,2accidental,response,1,bird,Fep,has white wings,0.72
d50437ffd9b511f0908c925b8d22f792,2,2accidental,response,2,flower,Dax,has a black center,0.43
d50437ffd9b511f0908c925b8d22f792,2,2accidental,response,3,artifact,Blicket,squeaks,0.67
d50437ffd9b511f0908c925b8d22f792,2,2accidental,id,1,bird,Fep,has white wings,1
d50437ffd9b511f0908c925b8d22f792,2,2accidental,id,2,flower,Dax,has a black center,1
d50437ffd9b511f0908c925b8d22f792,2,2accidental,id,3,artifact,Blicket,squeaks,1
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,response,1,bird,Fep,has white wings,0.78
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,response,2,flower,Dax,has a black center,0.85
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,response,3,artifact,Blicket,squeaks,0.79
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,id,1,bird,Fep,has white wings,1
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,id,2,flower,Dax,has a black center,1
083797b5c8df33160c9e60c0d79c506e,2,2pedagogical,id,3,artifact,Blicket,squeaks,1
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,response,1,flower,Dax,has a black center,0.94
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,response,2,artifact,Blicket,squeaks,0.91
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,response,3,bird,Fep,has white wings,0.92
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,id,1,flower,Dax,has a black center,1
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,id,2,artifact,Blicket,squeaks,1
f42d14b09262684d3fd9d2317fe98c7b,2,3accidental,id,3,bird,Fep,has white wings,1
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,response,1,bird,Fep,has white wings,0.75
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,response,2,flower,Dax,has a black center,0.79
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,response,3,artifact,Blicket,squeaks,0.83
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,id,1,bird,Fep,has white wings,1
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,id,2,flower,Dax,has a black center,1
0fe2dabacd24a67fe8698b3757ac2693,2,3accidental,id,3,artifact,Blicket,squeaks,1
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,response,1,bird,Fep,has white wings,1
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,response,2,artifact,Blicket,squeaks,1
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,response,3,flower,Dax,has a black center,1
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,id,1,bird,Fep,has white wings,1
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,id,2,artifact,Blicket,squeaks,1
166e24382e9f72bba74476e7315fefa7,2,2pedagogical,id,3,flower,Dax,has a black center,1
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,response,1,flower,Dax,has a black center,1
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,response,2,bird,Fep,has white wings,1
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,response,3,artifact,Blicket,squeaks,1
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,id,1,flower,Dax,has a black center,1
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,id,2,bird,Fep,has white wings,1
3fb5cbcce62ae6ddc5d690c5e78a4b82,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.86
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,response,2,bird,Fep,has white wings,0.91
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,response,3,flower,Dax,has a black center,0.92
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,id,1,artifact,Blicket,squeaks,1
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,id,2,bird,Fep,has white wings,1
9810b1c29c653d9cfeaf66e8fe1ec3fb,2,4pedagogical,id,3,flower,Dax,has a black center,1
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,response,1,bird,Fep,has white wings,1
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,response,2,artifact,Blicket,squeaks,1
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,response,3,flower,Dax,has a black center,1
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,id,1,bird,Fep,has white wings,1
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,id,2,artifact,Blicket,squeaks,1
59faa23dd37828bd70a7d400f6bbb6ea,2,4accidental,id,3,flower,Dax,has a black center,1
290fa316f54873103a994ff074005769,2,4pedagogical,response,1,bird,Fep,has white wings,0.81
290fa316f54873103a994ff074005769,2,4pedagogical,response,2,flower,Dax,has a black center,0.79
290fa316f54873103a994ff074005769,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.81
290fa316f54873103a994ff074005769,2,4pedagogical,id,1,bird,Fep,has white wings,1
290fa316f54873103a994ff074005769,2,4pedagogical,id,2,flower,Dax,has a black center,1
290fa316f54873103a994ff074005769,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
4429cc54fd4b116e07d0586c87c51409,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.75
4429cc54fd4b116e07d0586c87c51409,2,4pedagogical,response,2,flower,Dax,has a black center,0.49
4429cc54fd4b116e07d0586c87c51409,2,4pedagogical,response,3,bird,Fep,has white wings,0.21
4429cc54fd4b116e07d0586c87c51409,2,4pedagogical,id,1,artifact,Blicket,squeaks,0
4429cc54fd4b116e07d0586c87c51409,2,4pedagogical,id,2,flower,Dax,has a black center,1
4429cc54fd4b116e07d0586c87c51409,2,4pedagogical,id,3,bird,Fep,has white wings,1
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,response,1,flower,Dax,has a black center,0.84
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,response,2,artifact,Blicket,squeaks,0.88
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,response,3,bird,Fep,has white wings,0.87
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,id,1,flower,Dax,has a black center,1
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,id,2,artifact,Blicket,squeaks,1
8cb84b67d754f007480a4e9904ddfd47,2,4pedagogical,id,3,bird,Fep,has white wings,1
2de50a56a484d1be8de94a9906812688,2,4accidental,response,1,bird,Fep,has white wings,0.4
2de50a56a484d1be8de94a9906812688,2,4accidental,response,2,flower,Dax,has a black center,0.67
2de50a56a484d1be8de94a9906812688,2,4accidental,response,3,artifact,Blicket,squeaks,0.7
2de50a56a484d1be8de94a9906812688,2,4accidental,id,1,bird,Fep,has white wings,1
2de50a56a484d1be8de94a9906812688,2,4accidental,id,2,flower,Dax,has a black center,1
2de50a56a484d1be8de94a9906812688,2,4accidental,id,3,artifact,Blicket,squeaks,1
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,response,1,artifact,Blicket,squeaks,0.96
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,response,2,bird,Fep,has white wings,0.97
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,response,3,flower,Dax,has a black center,0.98
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,id,1,artifact,Blicket,squeaks,1
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,id,2,bird,Fep,has white wings,1
e9b15a6f727d4de79d8972d4456fb8b6,2,4accidental,id,3,flower,Dax,has a black center,1
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,response,1,artifact,Blicket,squeaks,0.9
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,response,2,flower,Dax,has a black center,0.88
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,response,3,bird,Fep,has white wings,0.79
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,id,1,artifact,Blicket,squeaks,1
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,id,2,flower,Dax,has a black center,1
cc3e0d1cb6f968bad7a034edd4436051,2,4accidental,id,3,bird,Fep,has white wings,1
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,response,1,artifact,Blicket,squeaks,0.93
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,response,2,bird,Fep,has white wings,0.93
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,response,3,flower,Dax,has a black center,0.93
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,id,1,artifact,Blicket,squeaks,1
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,id,2,bird,Fep,has white wings,1
b5efab4b79ddb6fa659c9b8882c648a4,2,4accidental,id,3,flower,Dax,has a black center,1
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,response,1,bird,Fep,has white wings,0.93
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,response,2,flower,Dax,has a black center,0.92
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,response,3,artifact,Blicket,squeaks,0.99
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,id,1,bird,Fep,has white wings,1
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,id,2,flower,Dax,has a black center,1
9ffb1c9bbd54e122e2e2944e957cc1e3,2,4pedagogical,id,3,artifact,Blicket,squeaks,1
232eedcb95c7294c84306ed09aff1d9f,2,4pedagogical,response,1,artifact,Blicket,squeaks,0.95
232eedcb95c7294c84306ed09aff1d9f,2,4pedagogical,response,2,flower,Dax,has a black center,0.93
